01.01.2016,161.00
02.01.2016,42.00
03.01.2016,43.00
04.01.2016,73.20
05.01.2016,133.40
06.01.2016,123.60
07.01.2016,95.20
08.01.2016,60.10
09.01.2016,83.40
10.01.2016,68.00
11.01.2016,89.10
12.01.2016,23.40
13.01.2016,17.60
14.01.2016,27.90
15.01.2016,57.80
16.01.2016,45.20
17.01.2016,49.80
18.01.2016,93.30
19.01.2016,111.50
20.01.2016,84.80
21.01.2016,59.20
22.01.2016,109.50
23.01.2016,247.00
24.01.2016,73.40
25.01.2016,61.50
26.01.2016,68.70
27.01.2016,46.00
28.01.2016,22.60
29.01.2016,49.30
30.01.2016,19.00
31.01.2016,16.90
01.02.2016,32.90
02.02.2016,09.10
03.02.2016,24.00
04.02.2016,19.70
05.02.2016,31.10
06.02.2016,55.90
07.02.2016,27.50
08.02.2016,22.20
09.02.2016,07.10
10.02.2016,13.90
11.02.2016,15.70
12.02.2016,23.30
13.02.2016,43.50
14.02.2016,49.10
15.02.2016,27.80
16.02.2016,25.30
17.02.2016,23.50
18.02.2016,46.40
19.02.2016,35.50
20.02.2016,33.60
21.02.2016,12.20
22.02.2016,09.70
23.02.2016,24.70
24.02.2016,34.90
25.02.2016,50.70
26.02.2016,61.10
27.02.2016,77.20
28.02.2016,44.00
29.02.2016,33.90
01.03.2016,15.20
02.03.2016,29.60
03.03.2016,30.60
04.03.2016,49.50
05.03.2016,41.10
06.03.2016,23.80
07.03.2016,45.70
08.03.2016,38.60
09.03.2016,44.70
10.03.2016,21.40
11.03.2016,26.70
12.03.2016,17.50
13.03.2016,20.50
14.03.2016,30.00
15.03.2016,21.40
16.03.2016,42.80
17.03.2016,84.30
18.03.2016,63.00
19.03.2016,21.30
20.03.2016,41.10
21.03.2016,26.80
22.03.2016,25.00
23.03.2016,46.50
24.03.2016,35.70
25.03.2016,59.70
26.03.2016,48.80
27.03.2016,42.90
28.03.2016,31.40
29.03.2016,20.70
30.03.2016,21.90
31.03.2016,31.90
01.04.2016,22.30
02.04.2016,26.90
03.04.2016,33.70
04.04.2016,39.10
05.04.2016,46.50
06.04.2016,41.30
07.04.2016,37.50
08.04.2016,29.60
09.04.2016,25.60
10.04.2016,32.10
11.04.2016,41.30
12.04.2016,47.00
13.04.2016,35.20
14.04.2016,39.90
15.04.2016,18.40
16.04.2016,16.40
17.04.2016,23.40
18.04.2016,17.60
19.04.2016,26.40
20.04.2016,14.60
21.04.2016,20.90
22.04.2016,25.80
23.04.2016,30.40
24.04.2016,17.60
25.04.2016,24.20
26.04.2016,20.00
27.04.2016,13.20
28.04.2016,09.80
29.04.2016,16.50
30.04.2016,20.10
01.05.2016,18.40
02.05.2016,14.70
03.05.2016,14.30
04.05.2016,20.20
05.05.2016,19.30
06.05.2016,18.70
07.05.2016,17.90
08.05.2016,11.10
09.05.2016,13.90
10.05.2016,12.50
11.05.2016,16.30
12.05.2016,17.20
13.05.2016,10.50
14.05.2016,14.00
15.05.2016,13.20
16.05.2016,14.00
17.05.2016,11.40
18.05.2016,19.70
19.05.2016,21.70
20.05.2016,20.50
21.05.2016,25.60
22.05.2016,26.40
23.05.2016,19.20
24.05.2016,14.30
25.05.2016,15.80
26.05.2016,14.50
27.05.2016,16.60
28.05.2016,09.90
29.05.2016,11.90
30.05.2016,12.00
31.05.2016,13.90
01.06.2016,08.50
02.06.2016,10.60
03.06.2016,09.30
04.06.2016,18.60
05.06.2016,16.30
06.06.2016,08.60
07.06.2016,10.80
08.06.2016,14.30
09.06.2016,18.50
10.06.2016,12.60
11.06.2016,13.80
12.06.2016,13.50
13.06.2016,11.00
14.06.2016,12.60
15.06.2016,12.60
16.06.2016,08.00
17.06.2016,14.40
18.06.2016,10.30
19.06.2016,12.90
20.06.2016,12.80
21.06.2016,13.80
22.06.2016,18.60
01.01.2016,23.90
02.01.2016,21.00
03.01.2016,17.20
04.01.2016,11.10
05.01.2016,06.90
06.01.2016,14.40
07.01.2016,16.10
08.01.2016,13.30
09.01.2016,13.74
10.01.2016,13.26
11.01.2016,08.49
12.01.2016,11.80
13.01.2016,09.53
14.01.2016,06.30
15.01.2016,08.85
16.01.2016,14.24
17.01.2016,11.53
18.01.2016,10.11
19.01.2016,15.57
20.01.2016,16.54
21.01.2016,11.62
22.01.2016,07.65
23.01.2016,08.00
24.01.2016,07.69
25.01.2016,12.28
26.01.2016,11.57
27.01.2016,09.72
28.01.2016,12.80
29.01.2016,18.41
30.01.2016,18.20
31.01.2016,19.32
01.02.2016,16.35
02.02.2016,18.43
03.02.2016,19.21
04.02.2016,17.62
05.02.2016,16.75
06.02.2016,14.59
07.02.2016,12.27
08.02.2016,09.17
09.02.2016,09.17
10.02.2016,11.89
11.02.2016,13.88
12.02.2016,11.15
13.02.2016,13.61
14.02.2016,07.94
15.02.2016,09.41
16.02.2016,12.36
17.02.2016,13.59
18.02.2016,05.05
19.02.2016,09.38
20.02.2016,11.76
21.02.2016,10.21
22.02.2016,11.49
