01.01.2019,19.98
02.01.2019,09.02
03.01.2019,09.89
04.01.2019,23.46
05.01.2019,15.26
06.01.2019,08.94
07.01.2019,45.14
08.01.2019,24.83
09.01.2019,37.49
10.01.2019,72.55
11.01.2019,65.65
12.01.2019,23.79
13.01.2019,08.36
14.01.2019,06.56
15.01.2019,13.66
16.01.2019,15.54
17.01.2019,17.03
18.01.2019,12.50
19.01.2019,50.27
20.01.2019,113.55
21.01.2019,156.21
22.01.2019,110.95
23.01.2019,35.14
24.01.2019,25.21
25.01.2019,44.52
26.01.2019,57.07
27.01.2019,36.59
28.01.2019,62.60
29.01.2019,24.46
30.01.2019,45.63
31.01.2019,94.19
01.02.2019,57.96
02.02.2019,13.24
03.02.2019,48.80
04.02.2019,25.39
05.02.2019,44.26
06.02.2019,49.96
07.02.2019,82.82
08.02.2019,80.95
09.02.2019,75.37
10.02.2019,15.63
11.02.2019,10.31
12.02.2019,11.04
13.02.2019,18.45
14.02.2019,30.40
15.02.2019,43.70
16.02.2019,68.76
17.02.2019,70.31
18.02.2019,81.60
19.02.2019,68.40
20.02.2019,30.77
21.02.2019,27.74
22.02.2019,08.96
23.02.2019,25.90
24.02.2019,49.69
25.02.2019,45.26
26.02.2019,29.82
27.02.2019,50.80
28.02.2019,39.42
01.03.2019,49.38
02.03.2019,38.07
03.03.2019,23.50
04.03.2019,11.24
05.03.2019,07.87
06.03.2019,15.66
07.03.2019,14.97
08.03.2019,07.38
09.03.2019,10.05
10.03.2019,06.19
11.03.2019,09.84
12.03.2019,21.18
13.03.2019,15.10
14.03.2019,13.32
15.03.2019,07.27
16.03.2019,08.07
17.03.2019,09.13
18.03.2019,14.79
19.03.2019,30.40
20.03.2019,61.31
21.03.2019,58.20
22.03.2019,58.98
23.03.2019,44.92
24.03.2019,44.92
25.03.2019,23.86
26.03.2019,18.23
27.03.2019,26.72
28.03.2019,43.73
29.03.2019,59.44
30.03.2019,59.56
31.03.2019,42.71
01.04.2019,13.11
02.04.2019,20.86
03.04.2019,28.24
04.04.2019,36.72
05.04.2019,34.52
06.04.2019,39.47
07.04.2019,29.93
08.04.2019,48.52
09.04.2019,44.97
10.04.2019,27.40
11.04.2019,25.65
12.04.2019,22.66
13.04.2019,38.01
14.04.2019,33.53
15.04.2019,31.42
16.04.2019,33.52
17.04.2019,30.53
18.04.2019,39.20
19.04.2019,34.95
20.04.2019,26.08
21.04.2019,20.27
22.04.2019,18.05
23.04.2019,17.94
24.04.2019,16.81
25.04.2019,25.61
26.04.2019,28.82
27.04.2019,19.74
28.04.2019,18.96
29.04.2019,13.24
30.04.2019,17.38
